Dataset_Key,File_Name,File_Path,Rows,Columns,File_Size_KB,SHA256,Export_Timestamp,Encoding
respondent,dim_respondent.csv,C:\Users\pc\Documents\HiLyst DataSets\HU Internship Project\Python Version Investement Survey\data\processed\final\dim_respondent.csv,40,42,16.71,d16d97453e22da126e9fc41fcfc39df901c7963c7d544699ff6a64d480ae547f,2026-08-12 13:54:36,utf-8-sig
investment,fact_investment_preference.csv,C:\Users\pc\Documents\HiLyst DataSets\HU Internship Project\Python Version Investement Survey\data\processed\final\fact_investment_preference.csv,280,27,63.78,a6949406e7628d8dc71c46170457e3757d8c04bb1a5efef5769e1345a582d3dd,2026-08-12 13:54:36,utf-8-sig
business_metrics,business_metrics.csv,C:\Users\pc\Documents\HiLyst DataSets\HU Internship Project\Python Version Investement Survey\data\processed\final\business_metrics.csv,14,2,0.53,5b2a98223aae5bcce98764efe37ec7684ec52d59870686f84e5ae4cc26411bf3,2026-08-12 13:54:36,utf-8-sig
investment_analysis,investment_preference_analysis.csv,C:\Users\pc\Documents\HiLyst DataSets\HU Internship Project\Python Version Investement Survey\data\processed\final\investment_preference_analysis.csv,7,7,0.37,b50c3d7c3ddfabdd6a7c202dc866f02a371dbbe2bd76c1870108e02e9a282763,2026-08-12 13:54:36,utf-8-sig
gender_analysis,gender_investment_analysis.csv,C:\Users\pc\Documents\HiLyst DataSets\HU Internship Project\Python Version Investement Survey\data\processed\final\gender_investment_analysis.csv,14,5,0.45,8ccb729e00209410781e6ee5ae4c0db73da7db15fb46a8ef9cddbaa794b27655,2026-08-12 13:54:36,utf-8-sig
age_analysis,age_investment_analysis.csv,C:\Users\pc\Documents\HiLyst DataSets\HU Internship Project\Python Version Investement Survey\data\processed\final\age_investment_analysis.csv,21,5,0.64,d62ca76eac4b7840fe4c4837da6f9cb89663356b90906bee03d097e20ee20657,2026-08-12 13:54:36,utf-8-sig
objective_analysis,objective_investment_analysis.csv,C:\Users\pc\Documents\HiLyst DataSets\HU Internship Project\Python Version Investement Survey\data\processed\final\objective_investment_analysis.csv,21,5,0.75,87b332a93a420a56bc7f5d2d1b300aea37481ee3518a3d95b93bebe7e654a15c,2026-08-12 13:54:36,utf-8-sig
female_analysis,female_investment_preference.csv,C:\Users\pc\Documents\HiLyst DataSets\HU Internship Project\Python Version Investement Survey\data\processed\final\female_investment_preference.csv,7,4,0.22,f8179128b2232c9107c76cd417e8dd905c823a9583b8f1b61aaf46fa11ca5652,2026-08-12 13:54:36,utf-8-sig
young_analysis,young_investor_preference.csv,C:\Users\pc\Documents\HiLyst DataSets\HU Internship Project\Python Version Investement Survey\data\processed\final\young_investor_preference.csv,7,4,0.23,234a4af7b3b0baa1c0d4f477014b5c1a13e97880f5f222bee0180e8bdd7c7540,2026-08-12 13:54:36,utf-8-sig
bond_analysis,bond_preference_analysis.csv,C:\Users\pc\Documents\HiLyst DataSets\HU Internship Project\Python Version Investement Survey\data\processed\final\bond_preference_analysis.csv,11,5,0.43,c7ee4a5f0b2919904264a2156af6dbb9d323fd428b2461c7b725458615266592,2026-08-12 13:54:36,utf-8-sig
gender_preference_summary,gender_preference_summary.csv,C:\Users\pc\Documents\HiLyst DataSets\HU Internship Project\Python Version Investement Survey\data\processed\final\gender_preference_summary.csv,2,3,0.08,11e694d4b35949f11ce0173e5498a47e5ccd5890f7846d929dcb6113eb9d5a59,2026-08-12 13:54:36,utf-8-sig
age_preference_summary,age_preference_summary.csv,C:\Users\pc\Documents\HiLyst DataSets\HU Internship Project\Python Version Investement Survey\data\processed\final\age_preference_summary.csv,3,3,0.09,0ad9becd6f56d9e89d29fe20389e72297da78f0071a02e60d78ba2f011559bad,2026-08-12 13:54:36,utf-8-sig
objective_preference_summary,objective_preference_summary.csv,C:\Users\pc\Documents\HiLyst DataSets\HU Internship Project\Python Version Investement Survey\data\processed\final\objective_preference_summary.csv,3,3,0.12,791b843e484a8780048838254825e2574103cd3c76bb16a3331dbc754f2a2634,2026-08-12 13:54:36,utf-8-sig
